date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
17:58:17	305585/305585	---MCZ	200	added ('OK')	text/html	date:Sat,%2029%20Mar%202025%2014:58:17%20GMT	https://ape.beladuy.qou-se.site/Eservice/HeathIssue/PrintedLicens?uuid=062793bb-ed7e-4cf3-bd15-cbabc63fbfc6	C:/My%20Web%20Sites/https___ape.beladuy.qou-se.site_Eservice_HeathIssue_PrintedLicens_uuid=062793bb-ed7e-4cf3-bd15-cbabc63fbfc6/ape.beladuy.qou-se.site/Eservice/HeathIssue/PrintedLicensfcb4.html	(from )
17:58:18	52/52	---MCZ	200	added ('OK')	text/plain	date:Thu,%2017%20Nov%202022%2022:20:00%20GMT	https://ape.beladuy.qou-se.site/robots.txt		(from )
17:58:18	3179/3179	---M--	200	added ('OK')	image/png	date:Sat,%2003%20Aug%202024%2000:16:28%20GMT	https://ape.beladuy.qou-se.site/static/fav.png	C:/My%20Web%20Sites/https___ape.beladuy.qou-se.site_Eservice_HeathIssue_PrintedLicens_uuid=062793bb-ed7e-4cf3-bd15-cbabc63fbfc6/ape.beladuy.qou-se.site/static/fav.png	(from https://ape.beladuy.qou-se.site/Eservice/HeathIssue/PrintedLicens?uuid=062793bb-ed7e-4cf3-bd15-cbabc63fbfc6)
17:58:19	70117/70117	---MCZ	200	added ('OK')	text/css	date:Sat,%2003%20Aug%202024%2000:16:18%20GMT	https://ape.beladuy.qou-se.site/static/all.css	C:/My%20Web%20Sites/https___ape.beladuy.qou-se.site_Eservice_HeathIssue_PrintedLicens_uuid=062793bb-ed7e-4cf3-bd15-cbabc63fbfc6/ape.beladuy.qou-se.site/static/all.css	(from https://ape.beladuy.qou-se.site/Eservice/HeathIssue/PrintedLicens?uuid=062793bb-ed7e-4cf3-bd15-cbabc63fbfc6)
17:58:19	15180/15180	---MCZ	200	added ('OK')	text/css	date:Sat,%2003%20Aug%202024%2000:16:36%20GMT	https://ape.beladuy.qou-se.site/static/select2.min.css	C:/My%20Web%20Sites/https___ape.beladuy.qou-se.site_Eservice_HeathIssue_PrintedLicens_uuid=062793bb-ed7e-4cf3-bd15-cbabc63fbfc6/ape.beladuy.qou-se.site/static/select2.min.css	(from https://ape.beladuy.qou-se.site/Eservice/HeathIssue/PrintedLicens?uuid=062793bb-ed7e-4cf3-bd15-cbabc63fbfc6)
17:58:20	35016/35016	---MCZ	200	added ('OK')	text/css	date:Thu,%2014%20Nov%202024%2006:54:42%20GMT	https://ape.beladuy.qou-se.site/static/enhancement.css?v=515341	C:/My%20Web%20Sites/https___ape.beladuy.qou-se.site_Eservice_HeathIssue_PrintedLicens_uuid=062793bb-ed7e-4cf3-bd15-cbabc63fbfc6/ape.beladuy.qou-se.site/static/enhancement5ae8.css	(from https://ape.beladuy.qou-se.site/Eservice/HeathIssue/PrintedLicens?uuid=062793bb-ed7e-4cf3-bd15-cbabc63fbfc6)
17:58:20	188592/188592	---MCZ	200	added ('OK')	text/css	date:Sat,%2003%20Aug%202024%2000:16:56%20GMT	https://ape.beladuy.qou-se.site/static/bootstrap.min.css	C:/My%20Web%20Sites/https___ape.beladuy.qou-se.site_Eservice_HeathIssue_PrintedLicens_uuid=062793bb-ed7e-4cf3-bd15-cbabc63fbfc6/ape.beladuy.qou-se.site/static/bootstrap.min.css	(from https://ape.beladuy.qou-se.site/Eservice/HeathIssue/PrintedLicens?uuid=062793bb-ed7e-4cf3-bd15-cbabc63fbfc6)
17:58:21	105756/105756	---MCZ	200	added ('OK')	text/css	date:Sun,%2012%20Jan%202025%2016:36:00%20GMT	https://ape.beladuy.qou-se.site/static/app.min.css	C:/My%20Web%20Sites/https___ape.beladuy.qou-se.site_Eservice_HeathIssue_PrintedLicens_uuid=062793bb-ed7e-4cf3-bd15-cbabc63fbfc6/ape.beladuy.qou-se.site/static/app.min.css	(from https://ape.beladuy.qou-se.site/Eservice/HeathIssue/PrintedLicens?uuid=062793bb-ed7e-4cf3-bd15-cbabc63fbfc6)
17:58:21	415/415	---MCZ	200	added ('OK')	text/css	date:Sat,%2003%20Aug%202024%2000:17:04%20GMT	https://ape.beladuy.qou-se.site/static/Validation.css	C:/My%20Web%20Sites/https___ape.beladuy.qou-se.site_Eservice_HeathIssue_PrintedLicens_uuid=062793bb-ed7e-4cf3-bd15-cbabc63fbfc6/ape.beladuy.qou-se.site/static/Validation.css	(from https://ape.beladuy.qou-se.site/Eservice/HeathIssue/PrintedLicens?uuid=062793bb-ed7e-4cf3-bd15-cbabc63fbfc6)
17:58:21	5337/5337	---MCZ	200	added ('OK')	text/css	date:Sat,%2003%20Aug%202024%2000:17:12%20GMT	https://ape.beladuy.qou-se.site/static/style.css	C:/My%20Web%20Sites/https___ape.beladuy.qou-se.site_Eservice_HeathIssue_PrintedLicens_uuid=062793bb-ed7e-4cf3-bd15-cbabc63fbfc6/ape.beladuy.qou-se.site/static/style.css	(from https://ape.beladuy.qou-se.site/Eservice/HeathIssue/PrintedLicens?uuid=062793bb-ed7e-4cf3-bd15-cbabc63fbfc6)
17:58:21	5102/5102	---MCZ	200	added ('OK')	text/css	date:Sat,%2003%20Aug%202024%2000:20:32%20GMT	https://ape.beladuy.qou-se.site/static/jquery.calendars.picker.css	C:/My%20Web%20Sites/https___ape.beladuy.qou-se.site_Eservice_HeathIssue_PrintedLicens_uuid=062793bb-ed7e-4cf3-bd15-cbabc63fbfc6/ape.beladuy.qou-se.site/static/jquery.calendars.picker.css	(from https://ape.beladuy.qou-se.site/Eservice/HeathIssue/PrintedLicens?uuid=062793bb-ed7e-4cf3-bd15-cbabc63fbfc6)
17:58:22	23349/23349	---MCZ	200	added ('OK')	application/javascript	date:Sat,%2029%20Mar%202025%2014:58:22%20GMT	https://rawgit.com/abdennour/hijri-date/master/cdn/hijri-date-latest.min.js	C:/My%20Web%20Sites/https___ape.beladuy.qou-se.site_Eservice_HeathIssue_PrintedLicens_uuid=062793bb-ed7e-4cf3-bd15-cbabc63fbfc6/rawgit.com/abdennour/hijri-date/master/cdn/hijri-date-latest.min.js	(from https://ape.beladuy.qou-se.site/Eservice/HeathIssue/PrintedLicens?uuid=062793bb-ed7e-4cf3-bd15-cbabc63fbfc6)
